repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"WasmEdge/WasmEdge","C++","artificial-intelligence|cloud|cloud-native|cncf|container|docker|edge-computing|ewasm|hacktoberfest|hacktoberfest2023|kubernetes|rust-lang|serverless|wasm|webassembly","master","0","45","","","","57.534","491.984","1160.772","2025-06-12T23:21:03Z","2025-09-26T11:56:05Z"
"wazuh/wazuh","C","cloud-security|compliance|configuration-assessement|container-security|cybersecurity|file-integrity-monitoring|incident-response|infosec|log-analysis|malware-detection|pci-dss|security|security-audit|security-automation|security-hardening|security-tools|siem|vulnerability-detection|wazuh|xdr","main","12","232","1.000","1.000","1.000","80.430","288.656","673.806","2024-10-17T07:22:27Z","2025-10-01T13:47:29Z"
"weaviate/weaviate","Go","approximate-nearest-neighbor-search|generative-search|grpc|hnsw|hybrid-search|image-search|information-retrieval|mlops|nearest-neighbor-search|neural-search|recommender-system|search-engine|semantic-search|semantic-search-engine|similarity-search|vector-database|vector-search|vector-search-engine|vectors|weaviate","main","134","206","2.000","4.000","5.000","4.449","149.167","477.764","2024-10-08T12:55:34Z","2025-10-02T08:16:42Z"
"webstudio-is/webstudio","TypeScript","accessibility|alternative|cloudflare|cloudflare-workers|design|free|frontend|open-source|radix-ui|react|remix|web-development|webflow|website-builder|website-development|websites|webstudio","main","50","213","1.000","2.000","3.000","4.235","23.401","77.842","2024-10-09T13:49:35Z","2025-10-02T19:52:05Z"
"whylabs/whylogs","Jupyter Notebook","ai-pipelines|analytics|approximate-statistics|calculate-statistics|constraints|data-constraints|data-pipeline|data-quality|data-science|dataops|dataset|logging|machine-learning|ml-pipelines|mlops|model-performance|python|statistical-properties","mainline","6","0","1.000","1.000","1.000","","","","2024-10-08T22:16:03Z","2024-12-03T23:54:31Z"
"winsiderss/systeminformer","C","administrator|benchmarking|debugger|monitor|monitor-performance|monitoring|performance|performance-monitoring|performance-tuning|process-manager|process-monitor|processhacker|profiling|realtime|security|system-monitor|systeminformer|task-manager|windows","master","1","84","1.000","1.000","1.000","9.345","110.851","299.110","2024-11-21T13:30:57Z","2025-09-30T00:31:46Z"
"withastro/astro","TypeScript","astro|blog|browser|components|hybrid|islands|node|server|static|static-site-generator|universal","main","119","483","2.000","4.000","5.000","20.481","205.761","794.386","2024-10-03T13:51:38Z","2025-10-03T11:35:11Z"
"x1xhlol/system-prompts-and-models-of-ai-tools","","ai|bolt|cluely|copilot|cursor|cursorai|devin|github-copilot|lovable|open-source|perplexity|replit|system-prompts|trae|trae-ai|trae-ide|v0|vscode|windsurf|windsurf-ai","main","0","40","","","","7.061","75.064","368.252","2025-03-08T16:46:16Z","2025-09-30T05:25:12Z"
"xonsh/xonsh","Python","artificial-intelligence|bash|cli|command-line|console|data-engineering|data-science|devops|fish|iterm2|python|raspberry-pi|security-automation|shell|xonsh|zsh","main","169","0","3.000","6.000","20.500","","","","2025-01-24T08:16:30Z","2025-09-15T14:09:31Z"
"xtekky/gpt4free","Python","chatbot|chatbots|chatgpt|chatgpt-4|chatgpt-api|chatgpt-free|chatgpt4|deepseek|deepseek-api|deepseek-r1|gpt|gpt-4|gpt-4o|gpt4|gpt4-api|language-model|openai|openai-api|openai-chatgpt|reverse-engineering","main","205","24","4.000","7.250","9.000","13.003","96.038","268.477","2024-10-15T09:52:43Z","2025-10-04T17:32:33Z"
"ydataai/ydata-profiling","Python","big-data-analytics|data-analysis|data-exploration|data-profiling|data-quality|data-science|deep-learning|eda|exploration|exploratory-data-analysis|hacktoberfest|html-report|jupyter|jupyter-notebook|machine-learning|pandas|pandas-dataframe|pandas-profiling|python|statistics","develop","27","1","2.000","5.000","11.000","217.212","217.212","217.212","2024-10-30T03:47:33Z","2025-09-23T16:06:51Z"
"yeongpin/cursor-free-vip","Python","automation|cursor|cursor-ai|cursor-ide|cursorai|cursors|free|freetrial|pro","main","0","75","","","","8.321","36.010","61.427","2025-02-25T01:51:15Z","2025-06-18T02:18:31Z"
"yuaotian/go-cursor-help","Shell","cursor|error","master","180","31","2.000","8.700","21.800","10.916","54.581","78.024","2024-12-09T13:06:56Z","2025-09-22T09:55:57Z"
"yuliskov/SmartTube","Java","android|android-tv|android-tv-box|java|kotlin|retrofit2|rxjava-android","master","8","16","1.000","2.400","2.800","66.120","150.791","216.981","2025-07-09T21:25:12Z","2025-10-04T09:33:37Z"
